id,y_true,y_pred,score,model_name,ticket
4972,1,0,0.365636045037,text,ticket-3
4974,1,1,0.655375870241,text,ticket-3
4978,1,1,0.539921430023,text,ticket-3
4989,0,1,0.706028070062,text,ticket-3
4998,1,1,0.803666573757,text,ticket-3
5010,0,0,0.40291363403,text,ticket-3
5013,0,1,0.702888376077,text,ticket-3
5028,0,0,0.352061088463,text,ticket-3
5029,0,0,0.448612688273,text,ticket-3
5041,0,1,0.561782686183,text,ticket-3
5052,0,0,0.39575297291,text,ticket-3
5072,0,0,0.350306309304,text,ticket-3
5073,1,1,0.741244019802,text,ticket-3
5074,1,0,0.334669935453,text,ticket-3
5083,1,1,0.511764684287,text,ticket-3
5087,1,1,0.851524665444,text,ticket-3
5092,1,1,0.584467342602,text,ticket-3
5102,1,1,0.852893062512,text,ticket-3
5126,0,1,0.769251394072,text,ticket-3
5136,1,1,0.681936926261,text,ticket-3
5137,1,1,0.799314107295,text,ticket-3
5138,1,1,0.722454098121,text,ticket-3
5149,0,0,0.489966768792,text,ticket-3
5152,1,1,0.812617409364,text,ticket-3
5154,1,1,0.745984697417,text,ticket-3
5157,1,1,0.799314107295,text,ticket-3
5159,1,1,0.799314107295,text,ticket-3
5165,0,0,0.365757907457,text,ticket-3
5168,1,0,0.395702235765,text,ticket-3
5170,0,0,0.257909599328,text,ticket-3
5179,0,0,0.475184135649,text,ticket-3
5182,0,0,0.425659458941,text,ticket-3
5188,0,0,0.248430128263,text,ticket-3
5193,1,0,0.267459601633,text,ticket-3
5198,0,1,0.606162875146,text,ticket-3
5202,1,0,0.48084381878,text,ticket-3
5206,1,1,0.5580919174,text,ticket-3
5208,1,1,0.745580286126,text,ticket-3
5211,0,1,0.508429410589,text,ticket-3
5224,0,0,0.213480979021,text,ticket-3
5228,1,1,0.763026344226,text,ticket-3
5233,0,0,0.254135694733,text,ticket-3
5234,1,1,0.577159834414,text,ticket-3
5252,1,1,0.577789546514,text,ticket-3
5254,1,0,0.381704145817,text,ticket-3
5259,0,0,0.213480979021,text,ticket-3
5271,0,0,0.464224603425,text,ticket-3
5283,1,1,0.615523994412,text,ticket-3
5292,0,0,0.229175598053,text,ticket-3
5295,0,0,0.411897930266,text,ticket-3
5302,0,0,0.329538066448,text,ticket-3
5309,0,0,0.0968508712389,text,ticket-3
5313,0,1,0.781720611708,text,ticket-3
5316,0,1,0.625794198874,text,ticket-3
5319,1,1,0.741110500733,text,ticket-3
5321,0,1,0.749991018492,text,ticket-3
5326,0,1,0.586145533551,text,ticket-3
5336,1,0,0.49757839925,text,ticket-3
5342,0,0,0.487789863037,text,ticket-3
5345,1,1,0.586557103074,text,ticket-3
5347,0,0,0.136612816702,text,ticket-3
5355,0,0,0.461783035843,text,ticket-3
5359,0,0,0.232281826118,text,ticket-3
5362,1,1,0.797304833261,text,ticket-3
5367,1,1,0.732207301759,text,ticket-3
5371,1,1,0.54742352491,text,ticket-3
5373,1,1,0.503898603047,text,ticket-3
5377,1,1,0.695365967893,text,ticket-3
5381,1,0,0.471713342761,text,ticket-3
5382,1,1,0.609209726997,text,ticket-3
5386,1,1,0.506425265041,text,ticket-3
5392,0,1,0.606884245049,text,ticket-3
5416,0,0,0.318623995452,text,ticket-3
5430,1,1,0.548831199325,text,ticket-3
5443,0,0,0.42364521416,text,ticket-3
5446,0,1,0.600946230846,text,ticket-3
5448,0,1,0.663434260408,text,ticket-3
5449,0,1,0.524513398446,text,ticket-3
5459,1,1,0.590465628998,text,ticket-3
5466,0,1,0.541073749701,text,ticket-3
5475,0,0,0.264328685272,text,ticket-3
5481,0,0,0.258185162558,text,ticket-3
5487,1,0,0.420848152874,text,ticket-3
5494,1,1,0.723256577516,text,ticket-3
5502,1,0,0.3550108396,text,ticket-3
5503,1,1,0.675709628475,text,ticket-3
5515,0,0,0.251721312186,text,ticket-3
5531,0,0,0.402431132674,text,ticket-3
5532,1,0,0.217788488735,text,ticket-3
5539,0,0,0.121511400505,text,ticket-3
5545,0,0,0.328288142756,text,ticket-3
5563,1,1,0.70021140973,text,ticket-3
5567,1,1,0.51170332901,text,ticket-3
5569,1,1,0.840512890872,text,ticket-3
5576,1,0,0.353680419858,text,ticket-3
5578,0,0,0.207904838984,text,ticket-3
5582,0,0,0.441035464185,text,ticket-3
5603,0,0,0.304541703488,text,ticket-3
5614,0,0,0.189131132266,text,ticket-3
5632,1,1,0.547577489623,text,ticket-3
5634,0,0,0.488147415636,text,ticket-3
5646,1,1,0.833474465252,text,ticket-3
5647,0,0,0.287193545419,text,ticket-3
5657,1,1,0.757038781182,text,ticket-3
5659,0,0,0.100208793226,text,ticket-3
5662,1,0,0.227439044075,text,ticket-3
5663,1,1,0.736401722333,text,ticket-3
5664,1,1,0.737495597812,text,ticket-3
5668,1,0,0.368993017997,text,ticket-3
5676,1,1,0.642256024108,text,ticket-3
5685,1,0,0.361771906829,text,ticket-3
5686,1,1,0.73747839298,text,ticket-3
5694,1,0,0.473390553093,text,ticket-3
5705,1,0,0.405099747397,text,ticket-3
5715,1,1,0.78094792734,text,ticket-3
5734,0,0,0.294032198504,text,ticket-3
5744,1,1,0.506007355133,text,ticket-3
5748,0,0,0.436337033113,text,ticket-3
5752,1,1,0.779738892405,text,ticket-3
5760,0,1,0.643548370981,text,ticket-3
5777,1,1,0.73468238976,text,ticket-3
5789,1,1,0.538128252856,text,ticket-3
5798,0,0,0.269628362345,text,ticket-3
5804,0,0,0.20026173334,text,ticket-3
5807,0,0,0.304535948291,text,ticket-3
5814,0,0,0.311556191682,text,ticket-3
5827,0,0,0.473610275535,text,ticket-3
5837,0,1,0.588627571905,text,ticket-3
5863,1,1,0.514256597705,text,ticket-3
5867,0,0,0.368112078929,text,ticket-3
5868,1,1,0.752395548073,text,ticket-3
5869,0,0,0.193760732678,text,ticket-3
5903,1,0,0.0648542131719,text,ticket-3
5909,0,0,0.140037472567,text,ticket-3
5932,0,0,0.181672807092,text,ticket-3
5938,0,0,0.137163252812,text,ticket-3
5942,0,0,0.363172215944,text,ticket-3
5950,1,1,0.700468358212,text,ticket-3
5954,0,0,0.279318120048,text,ticket-3
5955,1,0,0.269108303757,text,ticket-3
5959,0,1,0.536644204843,text,ticket-3
5980,0,0,0.476658374971,text,ticket-3
5992,1,1,0.769213186123,text,ticket-3
6000,1,1,0.504030395086,text,ticket-3
6022,0,0,0.406072190528,text,ticket-3
6023,1,0,0.447880255844,text,ticket-3
6032,1,0,0.48215454926,text,ticket-3
6038,1,1,0.773026254685,text,ticket-3
6060,1,0,0.34758543183,text,ticket-3
6061,1,0,0.374339208209,text,ticket-3
6083,0,0,0.205618235901,text,ticket-3
6085,0,1,0.776239028688,text,ticket-3
6091,0,0,0.346803944295,text,ticket-3
6093,0,0,0.236718159668,text,ticket-3
6103,0,0,0.26687779781,text,ticket-3
6110,0,0,0.233466001177,text,ticket-3
6112,1,0,0.139487227094,text,ticket-3
6115,0,0,0.40798502524,text,ticket-3
6119,0,0,0.135481816324,text,ticket-3
6120,1,0,0.178979876902,text,ticket-3
6132,1,0,0.307035037561,text,ticket-3
6134,1,0,0.145394592457,text,ticket-3
6152,1,0,0.403903692243,text,ticket-3
6156,1,1,0.734822389602,text,ticket-3
6163,0,0,0.414416246629,text,ticket-3
6165,1,0,0.404017450227,text,ticket-3
6169,0,1,0.616596233495,text,ticket-3
6170,1,1,0.549338726857,text,ticket-3
6171,1,1,0.693642158873,text,ticket-3
6181,1,0,0.404017450227,text,ticket-3
6196,1,1,0.609468534282,text,ticket-3
6211,0,1,0.71362771954,text,ticket-3
6220,0,1,0.60835246502,text,ticket-3
6223,1,1,0.60835246502,text,ticket-3
6232,0,1,0.550578401857,text,ticket-3
6241,0,0,0.3104616895,text,ticket-3
6269,1,1,0.746444924791,text,ticket-3
6278,1,1,0.662516813121,text,ticket-3
6299,1,1,0.553591544554,text,ticket-3
6303,1,1,0.678373205566,text,ticket-3
6305,0,0,0.238503427286,text,ticket-3
6314,1,1,0.678373205566,text,ticket-3
6315,1,0,0.323307403364,text,ticket-3
6318,0,0,0.154690225891,text,ticket-3
6328,1,0,0.422543945525,text,ticket-3
6332,0,0,0.24282089233,text,ticket-3
6334,0,0,0.499751693558,text,ticket-3
6346,0,0,0.234282339905,text,ticket-3
6365,1,1,0.767869642658,text,ticket-3
6383,1,1,0.649051179553,text,ticket-3
6388,1,1,0.675822951954,text,ticket-3
6393,0,0,0.320191607197,text,ticket-3
6399,0,0,0.263110103992,text,ticket-3
6400,1,1,0.50744369287,text,ticket-3
6410,0,0,0.31615069113,text,ticket-3
6421,1,1,0.675822951954,text,ticket-3
6434,1,0,0.472246820108,text,ticket-3
6436,1,1,0.82429494475,text,ticket-3
6458,1,1,0.756030656872,text,ticket-3
6459,0,0,0.342140077976,text,ticket-3
6461,1,0,0.247458243475,text,ticket-3
6464,1,1,0.728165008827,text,ticket-3
6497,0,0,0.301679383273,text,ticket-3
6504,0,0,0.370707435965,text,ticket-3
6515,0,0,0.428795608479,text,ticket-3
6518,0,0,0.301064872457,text,ticket-3
6529,0,0,0.391028009943,text,ticket-3
6561,0,1,0.507019237828,text,ticket-3
6565,0,1,0.615553648588,text,ticket-3
6573,0,0,0.238377364591,text,ticket-3
6575,0,0,0.349175261266,text,ticket-3
6583,0,1,0.704917605335,text,ticket-3
6585,0,0,0.353236209212,text,ticket-3
6593,1,0,0.22103724826,text,ticket-3
6596,0,0,0.353236209212,text,ticket-3
6597,0,0,0.173233287399,text,ticket-3
6604,0,0,0.149120207585,text,ticket-3
6625,0,0,0.189803476538,text,ticket-3
6636,0,0,0.280191590415,text,ticket-3
6637,0,0,0.371185941051,text,ticket-3
6642,1,1,0.570785662532,text,ticket-3
6646,0,0,0.268472628211,text,ticket-3
6647,0,0,0.261438640114,text,ticket-3
6654,1,0,0.331274620914,text,ticket-3
6663,1,1,0.531443771029,text,ticket-3
6669,1,0,0.37001362693,text,ticket-3
6670,0,1,0.589392762958,text,ticket-3
6675,1,1,0.610712049183,text,ticket-3
6697,0,0,0.313108840272,text,ticket-3
6699,0,0,0.447934784594,text,ticket-3
6721,0,0,0.27713861393,text,ticket-3
6722,0,0,0.319343035608,text,ticket-3
6725,0,0,0.467003680411,text,ticket-3
6727,0,0,0.110486586099,text,ticket-3
6737,0,0,0.261383934626,text,ticket-3
6748,0,0,0.153755115069,text,ticket-3
6749,1,1,0.672977898023,text,ticket-3
6764,1,0,0.460372010323,text,ticket-3
6783,0,0,0.321079823988,text,ticket-3
6792,0,0,0.39873782171,text,ticket-3
6794,0,1,0.5054471221,text,ticket-3
6795,1,0,0.478443547318,text,ticket-3
6800,0,0,0.197507262404,text,ticket-3
6806,1,0,0.217537735183,text,ticket-3
6810,0,0,0.347855168001,text,ticket-3
6811,0,0,0.257141944884,text,ticket-3
6813,1,0,0.197507262404,text,ticket-3
6820,0,0,0.260370966246,text,ticket-3
6828,1,0,0.262181686277,text,ticket-3
6841,0,0,0.238920368022,text,ticket-3
6880,1,1,0.605438109359,text,ticket-3
6884,1,1,0.603750231803,text,ticket-3
6900,0,1,0.678673093972,text,ticket-3
6914,0,1,0.648837644271,text,ticket-3
6917,0,0,0.371568853784,text,ticket-3
6926,0,0,0.23397631012,text,ticket-3
6928,0,0,0.236017693199,text,ticket-3
6950,1,1,0.719714647696,text,ticket-3
6955,1,1,0.751064105437,text,ticket-3
6962,0,0,0.215698124095,text,ticket-3
6966,1,1,0.63584660756,text,ticket-3
6967,1,0,0.438303532626,text,ticket-3
6975,1,1,0.678906673078,text,ticket-3
6978,1,0,0.195923774191,text,ticket-3
6979,0,1,0.531559510586,text,ticket-3
6981,1,1,0.694806511835,text,ticket-3
6985,1,1,0.719714647696,text,ticket-3
6994,0,0,0.441352897349,text,ticket-3
6998,0,0,0.201859473415,text,ticket-3
6999,0,0,0.351376364082,text,ticket-3
7019,0,0,0.166728872002,text,ticket-3
7025,0,0,0.435777759947,text,ticket-3
7026,0,0,0.471258913864,text,ticket-3
7030,0,0,0.295749630908,text,ticket-3
7046,0,0,0.244849951036,text,ticket-3
7047,0,0,0.444007567928,text,ticket-3
7054,0,0,0.238682661234,text,ticket-3
7061,0,1,0.71480123658,text,ticket-3
7065,0,0,0.210947538019,text,ticket-3
7071,0,0,0.156906942355,text,ticket-3
7081,0,0,0.341597025706,text,ticket-3
7088,0,0,0.302106587278,text,ticket-3
7112,0,1,0.629452525674,text,ticket-3
7116,0,0,0.334727939344,text,ticket-3
7138,0,0,0.361962506859,text,ticket-3
7141,0,1,0.677962082157,text,ticket-3
7147,1,0,0.259853205409,text,ticket-3
7164,0,0,0.292759494953,text,ticket-3
7173,1,0,0.444669647358,text,ticket-3
7178,0,0,0.291262139811,text,ticket-3
7187,0,0,0.417801654282,text,ticket-3
7193,1,0,0.428089758574,text,ticket-3
7194,0,0,0.285146382489,text,ticket-3
7206,1,1,0.744509396431,text,ticket-3
7214,0,0,0.399206580849,text,ticket-3
7215,1,1,0.754319299067,text,ticket-3
7223,1,0,0.287137512302,text,ticket-3
7224,1,1,0.763623794721,text,ticket-3
7226,1,0,0.268937300307,text,ticket-3
7256,1,0,0.381812740164,text,ticket-3
7260,1,1,0.557137923205,text,ticket-3
7261,1,1,0.747892571953,text,ticket-3
7267,1,1,0.53969265711,text,ticket-3
7268,1,1,0.516381718676,text,ticket-3
7270,1,1,0.739918833693,text,ticket-3
7312,1,0,0.407778412774,text,ticket-3
7318,1,1,0.726621815261,text,ticket-3
7320,0,0,0.296709725011,text,ticket-3
7331,0,0,0.405110947946,text,ticket-3
7332,0,0,0.428593125275,text,ticket-3
7350,0,0,0.287982736724,text,ticket-3
7356,1,0,0.204016224216,text,ticket-3
7359,0,0,0.189952564846,text,ticket-3
7361,1,0,0.25900028648,text,ticket-3
7373,0,0,0.206161401028,text,ticket-3
7377,1,0,0.157619043509,text,ticket-3
7378,0,0,0.228875534291,text,ticket-3
7390,0,0,0.335566690101,text,ticket-3
7397,0,0,0.292413536582,text,ticket-3
7402,0,0,0.261266334326,text,ticket-3
7418,0,0,0.226304207815,text,ticket-3
7419,0,0,0.182592775918,text,ticket-3
7433,0,0,0.15524447486,text,ticket-3
7452,0,0,0.244786893638,text,ticket-3
7463,1,0,0.274983076852,text,ticket-3
7473,0,0,0.260043307579,text,ticket-3
7477,0,0,0.201462573965,text,ticket-3
7480,0,0,0.408521366352,text,ticket-3
7507,1,1,0.854175510855,text,ticket-3
7510,1,1,0.854175510855,text,ticket-3
7513,1,1,0.543238954727,text,ticket-3
7517,1,1,0.778347135493,text,ticket-3
7520,1,1,0.854175510855,text,ticket-3
7530,1,1,0.591558065148,text,ticket-3
7535,1,1,0.828052410376,text,ticket-3
7554,1,1,0.885359524472,text,ticket-3
7560,1,1,0.885359524472,text,ticket-3
7570,1,1,0.885359524472,text,ticket-3
7577,1,1,0.885359524472,text,ticket-3
7587,1,1,0.843200131966,text,ticket-3
7589,1,1,0.885359524472,text,ticket-3
7593,1,1,0.843489077705,text,ticket-3
7600,0,1,0.542834250614,text,ticket-3
7609,0,0,0.3767728099,text,ticket-3
7613,1,0,0.3767728099,text,ticket-3
7648,0,0,0.276078727732,text,ticket-3
7657,0,0,0.241696575573,text,ticket-3
7668,0,0,0.249962165742,text,ticket-3
7678,0,0,0.199934267373,text,ticket-3
7679,0,0,0.27608621289,text,ticket-3
7680,0,0,0.168820843221,text,ticket-3
7683,0,0,0.349705432718,text,ticket-3
7686,0,0,0.203830526416,text,ticket-3
7691,0,0,0.204699637104,text,ticket-3
7703,0,0,0.116336410829,text,ticket-3
7714,0,0,0.225972714642,text,ticket-3
7719,0,0,0.217576379658,text,ticket-3
7721,0,0,0.284930557628,text,ticket-3
7725,0,0,0.0963477429923,text,ticket-3
7731,0,0,0.15143804001,text,ticket-3
7733,0,0,0.208371143769,text,ticket-3
7736,0,0,0.207281942409,text,ticket-3
7748,1,1,0.695200024954,text,ticket-3
7752,1,1,0.725883362429,text,ticket-3
7754,0,1,0.765222963455,text,ticket-3
7758,0,1,0.620166269126,text,ticket-3
7760,1,1,0.73881623159,text,ticket-3
7763,0,0,0.371239621208,text,ticket-3
7772,1,1,0.757107516575,text,ticket-3
7784,1,1,0.651095688056,text,ticket-3
7793,0,1,0.602299173132,text,ticket-3
7801,1,0,0.230580025048,text,ticket-3
7803,0,0,0.287006237912,text,ticket-3
7804,1,0,0.275908229041,text,ticket-3
7809,0,0,0.169765438365,text,ticket-3
7823,0,0,0.207871676477,text,ticket-3
7827,0,1,0.519090636472,text,ticket-3
7828,0,0,0.284649016334,text,ticket-3
7833,0,0,0.21201081331,text,ticket-3
7908,0,1,0.530000370527,text,ticket-3
7912,0,0,0.345289601648,text,ticket-3
7918,1,1,0.824159465027,text,ticket-3
7923,1,1,0.83403178674,text,ticket-3
7935,1,1,0.697921307601,text,ticket-3
7937,1,1,0.83403178674,text,ticket-3
7963,1,1,0.932374477871,text,ticket-3
7968,1,1,0.908139526114,text,ticket-3
7969,1,1,0.908139526114,text,ticket-3
7972,1,1,0.908139526114,text,ticket-3
7977,1,1,0.927699157579,text,ticket-3
7982,1,1,0.927699157579,text,ticket-3
7990,1,1,0.847601414409,text,ticket-3
7999,1,1,0.908139526114,text,ticket-3
8003,1,1,0.609845555815,text,ticket-3
8006,1,1,0.908139526114,text,ticket-3
8018,1,1,0.703901740293,text,ticket-3
8023,0,0,0.415742509041,text,ticket-3
8026,1,0,0.275809197443,text,ticket-3
8028,1,1,0.720876558548,text,ticket-3
8030,1,1,0.752082230189,text,ticket-3
8036,1,1,0.760924167185,text,ticket-3
8049,1,1,0.772844654275,text,ticket-3
8061,0,0,0.422566752856,text,ticket-3
8064,1,0,0.413678987376,text,ticket-3
8065,0,0,0.330610591306,text,ticket-3
8068,0,0,0.340587293263,text,ticket-3
8074,0,0,0.249928116386,text,ticket-3
8079,0,0,0.183226787173,text,ticket-3
8081,0,0,0.322308144651,text,ticket-3
8084,1,0,0.413678987376,text,ticket-3
8088,0,0,0.15387981836,text,ticket-3
8089,1,1,0.727631284267,text,ticket-3
8091,0,0,0.27545170605,text,ticket-3
8102,0,0,0.3312206273,text,ticket-3
8103,1,1,0.556934829447,text,ticket-3
8105,0,0,0.305855222939,text,ticket-3
8112,0,0,0.322711376248,text,ticket-3
8118,0,1,0.581163218153,text,ticket-3
8122,1,1,0.82828132681,text,ticket-3
8129,1,1,0.532064328499,text,ticket-3
8130,0,0,0.340389909534,text,ticket-3
8131,1,1,0.885748724872,text,ticket-3
8141,1,1,0.720790605002,text,ticket-3
8147,1,1,0.867169572183,text,ticket-3
8164,1,1,0.889520524957,text,ticket-3
8165,0,0,0.390053650352,text,ticket-3
8171,1,1,0.824211373152,text,ticket-3
8177,1,1,0.866325415036,text,ticket-3
8184,1,1,0.669009029108,text,ticket-3
8188,1,1,0.742285026147,text,ticket-3
8190,1,1,0.825867910483,text,ticket-3
8191,1,1,0.881348664216,text,ticket-3
8195,0,0,0.236943448501,text,ticket-3
8204,0,1,0.636292034274,text,ticket-3
8211,1,0,0.36127294891,text,ticket-3
8216,0,0,0.307069267875,text,ticket-3
8217,0,0,0.253029021941,text,ticket-3
8232,0,0,0.388581378754,text,ticket-3
8239,1,1,0.735002524744,text,ticket-3
8242,1,0,0.389519843651,text,ticket-3
8250,1,0,0.483652513383,text,ticket-3
8252,0,1,0.505802019313,text,ticket-3
8259,1,0,0.210434949061,text,ticket-3
8278,1,0,0.368392563103,text,ticket-3
8283,1,0,0.45162731225,text,ticket-3
8286,1,0,0.308646254947,text,ticket-3
8296,1,0,0.335537380388,text,ticket-3
8311,1,1,0.577089845934,text,ticket-3
8312,0,1,0.563359918615,text,ticket-3
8317,1,1,0.563359918615,text,ticket-3
8324,0,1,0.55246308669,text,ticket-3
8329,1,1,0.563359918615,text,ticket-3
8341,0,1,0.576992809809,text,ticket-3
8346,0,0,0.189007636882,text,ticket-3
8347,0,0,0.155790673343,text,ticket-3
8356,0,0,0.130720982357,text,ticket-3
8372,0,0,0.16735129396,text,ticket-3
8382,0,0,0.34847113008,text,ticket-3
8387,0,0,0.158720197002,text,ticket-3
8401,1,1,0.888549325757,text,ticket-3
8409,1,1,0.888549325757,text,ticket-3
8435,1,1,0.888549325757,text,ticket-3
8444,0,0,0.100806949934,text,ticket-3
8450,1,0,0.20215633048,text,ticket-3
8472,1,0,0.289684009183,text,ticket-3
8475,0,0,0.203140704741,text,ticket-3
8477,0,0,0.416957637432,text,ticket-3
8478,0,0,0.147757029016,text,ticket-3
8498,0,0,0.344540680272,text,ticket-3
8515,0,0,0.300865958111,text,ticket-3
8524,0,0,0.200723812477,text,ticket-3
8536,0,0,0.209558492579,text,ticket-3
8557,0,0,0.11732515427,text,ticket-3
8561,0,0,0.253207503128,text,ticket-3
8578,1,0,0.158254152141,text,ticket-3
8579,0,0,0.217376065795,text,ticket-3
8586,1,0,0.266598340838,text,ticket-3
8587,0,0,0.155304538581,text,ticket-3
8595,1,1,0.61158256096,text,ticket-3
8596,0,0,0.419468234713,text,ticket-3
8609,1,1,0.850065905437,text,ticket-3
8610,0,1,0.523307402246,text,ticket-3
8613,0,1,0.65130478065,text,ticket-3
8624,0,0,0.379726548522,text,ticket-3
8627,0,1,0.598318586021,text,ticket-3
8631,1,1,0.597706306204,text,ticket-3
8642,0,0,0.350995359043,text,ticket-3
8648,1,1,0.606072930877,text,ticket-3
8650,1,1,0.669903089919,text,ticket-3
8651,1,1,0.71962054103,text,ticket-3
8655,1,1,0.716069243652,text,ticket-3
8664,1,1,0.804573894542,text,ticket-3
8667,1,1,0.711330458548,text,ticket-3
8673,1,0,0.42382551323,text,ticket-3
8674,1,1,0.678265527422,text,ticket-3
8677,0,0,0.424902156585,text,ticket-3
8680,1,1,0.667500022689,text,ticket-3
8686,1,1,0.580865752993,text,ticket-3
8693,1,1,0.549094215974,text,ticket-3
8694,0,0,0.185159193799,text,ticket-3
8697,0,1,0.50188346293,text,ticket-3
8700,0,0,0.185797357084,text,ticket-3
8706,0,0,0.362205355462,text,ticket-3
8708,0,0,0.0950778747113,text,ticket-3
8710,1,1,0.502189129155,text,ticket-3
8711,0,0,0.313367833208,text,ticket-3
8721,1,0,0.16843382003,text,ticket-3
8723,0,0,0.223544151554,text,ticket-3
8738,1,0,0.390246569475,text,ticket-3
8742,0,0,0.239145263438,text,ticket-3
8750,0,0,0.280042240345,text,ticket-3
8752,0,0,0.209161467299,text,ticket-3
8777,0,0,0.20953197126,text,ticket-3
8778,0,0,0.122143398553,text,ticket-3
8780,1,0,0.357468123868,text,ticket-3
8782,0,0,0.286280582483,text,ticket-3
8797,0,0,0.351358801947,text,ticket-3
8799,0,1,0.50821923879,text,ticket-3
8816,1,0,0.156217524743,text,ticket-3
8823,0,0,0.225653477058,text,ticket-3
8831,0,0,0.35647346894,text,ticket-3
8836,0,0,0.204667865426,text,ticket-3
8838,0,0,0.216863053781,text,ticket-3
8842,0,0,0.118479967645,text,ticket-3
8852,0,0,0.160770469437,text,ticket-3
8854,0,0,0.146942925472,text,ticket-3
8855,0,0,0.163357758338,text,ticket-3
8856,0,0,0.370622670417,text,ticket-3
8902,1,1,0.520790782192,text,ticket-3
8920,0,0,0.250794068994,text,ticket-3
8927,0,0,0.109791683693,text,ticket-3
8935,1,0,0.414769036776,text,ticket-3
8938,0,0,0.363241301979,text,ticket-3
8946,1,0,0.249717074123,text,ticket-3
8949,1,1,0.699805059348,text,ticket-3
8957,1,0,0.448106459723,text,ticket-3
8965,0,0,0.173124475353,text,ticket-3
8970,0,1,0.67934839673,text,ticket-3
8971,1,1,0.694090472513,text,ticket-3
8979,1,1,0.636131192036,text,ticket-3
8986,1,1,0.558565733212,text,ticket-3
8994,0,0,0.308010342294,text,ticket-3
9005,0,0,0.488035524079,text,ticket-3
9022,0,0,0.200926319033,text,ticket-3
9026,0,0,0.17912335679,text,ticket-3
9027,0,0,0.210154244418,text,ticket-3
9029,1,0,0.243690856591,text,ticket-3
9039,0,0,0.238075932951,text,ticket-3
9042,1,1,0.751039637056,text,ticket-3
9051,1,1,0.690273694039,text,ticket-3
9055,0,0,0.452109486163,text,ticket-3
9057,1,1,0.565198263328,text,ticket-3
9077,0,0,0.431229189961,text,ticket-3
